name,url,gridsize,colour,divclasses
MHS Connect,http://connect.mhs.vic.edu.au/,1-1,green,
MHS Portal,http://domain.mhs.vic.edu.au/,1-1,green,
,,,,
Student Bulletin,http://resources.mhs.vic.edu.au/bulletin/bulletin.pdf,1-1,blue,
Extras,http://resources.mhs.vic.edu.au/extras/extras.PDF,1-2,blue,
Changes,http://resources.mhs.vic.edu.au/extras/changes.PDF,1-2,blue,removed
Sport News,http://resources.mhs.vic.edu.au/sportnews/news.doc,1-2,blue,
Staff Day,http://resources.mhs.vic.edu.au/staffday/staffday.pdf,1-2,blue,removed
,,,,
Emails,emails,1-2,lightblue,
Faculties,faculties,1-2,lightblue,
,,,,
Certificate,http://www.localnetwork.zone/noauth/cacert,1-2,darkblue,
Web Quota,https://auth.localnetwork.zone:60091/statspopup,1-2,darkblue,
Mail,https://webmail.netspace.net.au/,1-2,blue,
Calendar,https://www.google.com/calendar/embed?showTitle=0&showCalendars=0&showTz=0&height=600&wkst=2&bgcolor=%23FFFFFF&src=3btcngnqgk5fmd89t9opjjjjbk%40group.calendar.google.com&color=%23113F47&src=gctbfk4e76ufms5qull4oqtmd0%40group.calendar.google.com&color=%238C500B&src=hhqdkbcjrv6ouf4kigun9fm760%40group.calendar.google.com&color=%236B3304&src=lqeaoqpn0bj3kpiq9q5e85mhcc%40group.calendar.google.com&color=%23B1440E&src=9uc202smira4btctj55870rtpg%40group.calendar.google.com&color=%236B3304&src=kls29utd0g33iar5rv21v15bqo%40group.calendar.google.com&color=%236B3304&src=bd5lo4rivchkrfnibv6q7ial60%40group.calendar.google.com&color=%230F4B38&src=3grm5jti48eab5md3vbb4p373o%40group.calendar.google.com&color=%23125A12&src=5teul0n27070sqvmc3aamdbb64%40group.calendar.google.com&color=%238C500B&src=gcod0loam3bckq99908t14dhmo%40group.calendar.google.com&color=%23711616&src=vdjpj95a3mbivboq76bnprec9k%40group.calendar.google.com&color=%235229A3&src=jdcrqesdbg45ie93gp7i9c7mfc%40group.calendar.google.com&color=%23856508&src=uqpnrin4h5sugtdehrarafqoso%40group.calendar.google.com&color=%236B3304&src=p98llg4ft09em70ej66fvs7iro%40group.calendar.google.com&color=%2342104A&src=4f5luhogjbj3umsbqvgsk2377g%40group.calendar.google.com&color=%232F6309&ctz=Australia%2FSydney,1-2,blue,
,,,,
IT Issues/Suggestions,http://goo.gl/5ezQtQ,1-1,orange,midbutton
