name,url,gridsize,colour,divclasses
Compass,https://mhs.vic.jdlf.com.au,1-1,green,
MHS Connect,http://connect.mhs.vic.edu.au/,1-1,green,
MHS Portal,http://domain.mhs.vic.edu.au/,1-1,green,
,,,,
Student Bulletin,http://resources.mhs.vic.edu.au/bulletin/bulletin.pdf,1-1,blue,
Extras,http://resources.mhs.vic.edu.au/extras/extras.PDF,1-2,blue,
Changes,http://resources.mhs.vic.edu.au/extras/changes.PDF,1-2,blue,removed
Sport News,http://resources.mhs.vic.edu.au/sportnews/news.doc,1-2,blue,
Staff Day,http://resources.mhs.vic.edu.au/staffday/staffday.pdf,1-2,blue,removed
,,,,
Emails,emails,1-2,lightblue,
Faculties,faculties,1-2,lightblue,
,,,,
Certificate,http://www.localnetwork.zone/noauth/cacert,1-2,darkblue,
Web Quota,https://auth.localnetwork.zone:60091/statspopup,1-2,darkblue,
Mail,https://webmail.netspace.net.au/,1-2,blue,
Calendar,http://goo.gl/GNof8T,1-2,blue,
,,,,
IT Issues/Suggestions,http://goo.gl/5ezQtQ,1-1,orange,midbutton
